cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	Z23681035	23681035	23681035	4	ACTIVIDAD COMERCIAL TARIFA 8 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	2000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.8	N	1	N		N			
01	01	Z23681505	23681505	23681505	4	ACTIVIDAD SERVICIOS TARIFA 2 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.2	N	1	N		N			
01	01	Z23681510	23681510	23681510	4	ACTIVIDAD SERVICIOS TARIFA 3 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.3	N	1	N		N			
01	01	Z23681520	23681520	23681520	4	ACTIVIDAD SERVICIOS TARIFA 6 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.6	N	1	N		N			
01	01	Z23681525	23681525	23681525	4	ACTIVIDAD SERVICIOS TARIFA 7 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.7	N	1	N		N			
01	01	Z23681530	23681530	23681530	4	ACTIVIDAD SERVICIOS TARIFA 10 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	1	N	1	N		N			
01	01	Z23682005	23682005	23682005	4	ACTIVIDAD SECTOR FRO. TARIFA 3 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	2	99	99	99	0	0	0	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.3	N	1	N		N			
01	01	Z23682010	23682010	23682010	4	ACTIVIDAD SECTOR FRO. TARIFA 5 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.5	N	1	N		N			
01	01	Z23682015	23682015	23682015	4	ACTIVIDAD SECTOR FRO. TARIFA 2 POR MIL	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2	C	0.2	N	1	N		N			
01	01	Z237050	237050	237050	3	PAGOS SALUD, PENSION, CAJAS DE COMP.	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z238030	238030	238030	3	ACREED.VARIOS FONDOS DE CESANTIAS Y/O P.	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z238095	238095	238095	3	ACREEDORES VARIOS 	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z23809507	23809507	23809507	3	SALDOS A FAVOR POSGRADO	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	5	0	0	1	0	2	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z243605	243605	243605	3	DE VEHICULOS VIGENCIA FISCAL CORRIENTE	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z243610	243610	243610	3	DE VEHICULOS VIGENCIAS FISC. ANTERIORES	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z25100510	25100510	25100510	4	CESANTIAS CONSOLID.LEY LAB.ANT. LARGO P.	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z25101006	25101006	25101006	4	PROVISION CESANTIAS LEY-50 Y NORMAS POSTERIOR	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z25101007	25101007	25101007	4	PAGOS CESANTIAS LEY-50	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z251505	251505	251505	3	INTERESES SOBRE CESANTIAS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z252005	252005	252005	3	PRIMA DE SERVICIOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z25200506	25200506	25200506	3	PROVISION PRIMA DE SERVICIOS	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z252505	252505	252505	3	VACACIONES CONSOLIDADAS	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z253020	253020	253020	3	PRESTACIONES EXTRALEGALES BONIFICACIONES	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z260515	260515	260515	3	PROVISION PARA HONORARIOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z260535	260535	260535	3	SERVICIOS PUBLICOS	PN	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z26059501	26059501	26059501	4	PROVISION -OTROS	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z26059502	26059502	26059502	4	PROVISION ASEO Y VIGILANCIA	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z261095	261095	261095	3	OTRAS PROVISIONES LABORALES	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	27/09/2013 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	Z26109501	26109501	26109501	9	CUENTA PUENTE HOMOLOGACION	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	25/11/2017 06:35:00		PSL	NULL		N	1	N		N			
01	01	Z261505	261505	261505	3	IMPUESTO DE VALORIZACION	PN	CR	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z27050505	27050505	27050505	4	INTERESES ESTUDIANTES	PN	CR	N			N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z27054522	27054522	27054522	4	Devoluciones Idiomas	AC	DB	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	05/10/2017 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	Z27054524	27054524	27054524	4	BECAS RXA IDIOMAS	AC	DB	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	05/10/2017 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705453501	2705453501	2705453501	5	ING.RECIBIDOS X ANTICIPADO DERECHOS ACADEMICO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	2	3	99	99	1	3	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705453502	2705453502	2705453502	5	ING. RECIBIDOS X ANTIC.CUOTA COMPUTADOR	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950502	2705950502	2705950502	5	MODELAMIENTO NUMERICO DEL MAXILAR INFERIOR	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950503	2705950503	2705950503	5	RIBIE-COL-97	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950504	2705950504	2705950504	5	GEOLOGIA AMBIENTAL EAFIT	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950505	2705950505	2705950505	5	PROYECTO RED UNIR (CONEXIONES)	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950506	2705950506	2705950506	5	PROYECTO DELTA DEL SAN JUAN	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950507	2705950507	2705950507	5	AMBIENTES VIRTUALES COLABORATIVOS	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950508	2705950508	2705950508	5	JOVENES INVESTIGADORES	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950509	2705950509	2705950509	5	PROYECTO CENIZAS VOLCANICAS - CORNARE	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950510	2705950510	2705950510	5	PROYECTO MUNICIPIO DE MEDELLIN	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950511	2705950511	2705950511	5	PROYECTO INVEST. MAPA DE ATENUACION	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950512	2705950512	2705950512	5	EST.CALIDAD QUIMICA DE ATMOS.CORANTIOQUI	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950513	2705950513	2705950513	5	COVENIO 4600001081 - REGALIAS CAUCHO	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	27/01/2016 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z2705950514	2705950514	2705950514	5	CONVENIO 4600000480 REGALIAS - OLEAGINOSAS	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	3	0	I	N	1	IMPORTA	SU	Suspendido	27/01/2016 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z2705950515	2705950515	2705950515	5	ESTUDIO TERMOCRONOL.DEL VALLE SUP.MAGDAL	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950516	2705950516	2705950516	5	PROYECTO CONVERGENCIA Y DESARROLLO	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	29/08/2014 00:00:00		JESTRADC		0	N	1	N		N			
01	01	Z2705950517	2705950517	2705950517	5	CTTO 0841-2013 CON LA CIENCIA EN LA CABEZA	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	12/05/2014 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	Z2705950518	2705950518	2705950518	5	BIBLIOTECA DIGITAL (BDCOL) FASE 2	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950519	2705950519	2705950519	5	CTTO 386-2009 EROSIÓN COSTERA EN ANTIOQUIA II	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950521	2705950521	2705950521	5	CTTO 551-2009 EVALUACIÓN DIENTES RESTAURADOS	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950522	2705950522	2705950522	5	CTTO 525-2009 DLLO DE FUNDI. DE HIERRO COLCIE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950523	2705950523	2705950523	5	CTTO 620-2009 APROPIACIÓN SOCIAL DEL CONOCIMI	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950524	2705950524	2705950524	5	CTTO 606-2009 DETERMI.DE PROPIEDADES DE MADER	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950525	2705950525	2705950525	5	ADECUACIÓN Y MEJORAM.DEL LABORATORIO DE GEOCR	PN	CR	N			N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	SU	Suspendido	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	Z2705950526	2705950526	2705950526	5	JOVENES INVESTG. LINEA I+D EN INFORMATICA EDU	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950527	2705950527	2705950527	5	CONTRATO IF 004-09 IMAGEN MANTIS	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950528	2705950528	2705950528	5	PROYECTO DE INVESTIGACIÓN: COCREACIÓN	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950529	2705950529	2705950529	5	PROYECTO DIGITALIZACIÓN HARVARD	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950530	2705950530	2705950530	5	CTTO 431-2009 JAVERIANA- COLCIENCIAS THERMANA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950531	2705950531	2705950531	5	CIDICO GESTION LOGISTICA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	Z2705950532	2705950532	2705950532	5	ARTICA PROCESAMIENTO SEÑALES 	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950533	2705950533	2705950533	5	ARTICA IPTV	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950534	2705950534	2705950534	5	PROYECTO ARTICA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950535	2705950535	2705950535	5	CONVENIO 072 -2010 JOVENES INVESTIGADORES	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950536	2705950536	2705950536	5	CONTRATO 288-2010 COLCIENCIAS_METRO_EAFIT	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950537	2705950537	2705950537	5	CONVENIO 618-2010 AREA METROPOLITANA DEL VALL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950538	2705950538	2705950538	5	CONTRATO 288-2010 DIAGNO VISiÓN-RUEDA y DIAG	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950539	2705950539	2705950539	5	CONTRATO 432-2011 SISTEMA DE DIAG DE LA INERF	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950540	2705950540	2705950540	5	CIDIDO-EAFIT	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950541	2705950541	2705950541	5	CAPAC. MUJERES CABEZAS DE HOGAR RIONEGRO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950542	2705950542	2705950542	5	PROYEC EROSION COSTERA EN LA R. DE CARTAGENA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950543	2705950543	2705950543	5	INVESTIGACIÓN FUNCIONAL Y CERTIFICACIÓN DE AP	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950544	2705950544	2705950544	5	SP1 EVALUACIOON DE LA CAPTURA DE DIOXIDO	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950545	2705950545	2705950545	5	IMPLEMENTACION DE ESTRATEGIAS PLM	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950546	2705950546	2705950546	5	DLLO HERRAMIENTA COMP ANALISIS SUELO ESTRUC V	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950547	2705950547	2705950547	5	CARACT DE YACIMIENTOS DE CAOLIN PARA SUMICOL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950548	2705950548	2705950548	5	PERFORADORA NEUMATICA CON EMPAÑ. FLEXIBLE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950549	2705950549	2705950549	5	CONVENIO 0046-2012 JOVENES INVESTIGADORES	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950551	2705950551	2705950551	5	CTTO-255 DISEÑO DE IMPLANTES PERSONALIZADOS	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950552	2705950552	2705950552	5	CTTO254 TECNOLIGIAS MARTE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950553	2705950553	2705950553	5	CTTO 117 SOLUCIONES FLOTANTES	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950554	2705950554	2705950554	5	CTTO 116 TECNOPLASMA	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950555	2705950555	2705950555	5	CTTO 389-2012 INTERCALIBRACION DE LOS LABORAT	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2		0	N	1	N		N			
01	01	Z2705950556	2705950556	2705950556	5	CTTO 9973- JOVENES INVESTIGADORES 2013	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1		SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2		0	N	1	N		N			
01	01	Z2705950557	2705950557	2705950557	5	CCTO 9934- PRUEBAS DE EFICIENCIA EVALUACION B	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950558	2705950558	2705950558	5	REPOTENCIACION DE COCHES VEHI FERROVIARIOS	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950559	2705950559	2705950559	5	CTTO9701- INC. DEL DESEMPEÑO INDUSTRIAL Y COM	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950560	2705950560	2705950560	5	MOVILIDAD EN EDUCACION SUPERIOR	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950561	2705950561	2705950561	5	EXPLORACION DE MECANISMOS DE ACCION DE UNA CE	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	Z2705950562	2705950562	2705950562	5	ESTUD. DE CORRUPCION Y COOPTACION EN ANT, BOL	PN	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
